word,count
silence,55
bands,55
closet,55
whips,55
ego,54
drown,54
owe,54
worlds,54
wrapped,54
refrain,54
list,54
guilty,54
joe,54
press,54
duck,54
shoulders,54
crown,54
view,54
crush,54
wood,54
numbers,54
nature,54
electric,54
planet,54
breakin,54
milk,54
chicks,54
mike,54
mahna,54
proof,54
mcghee,54
beating,53
winds,53
spring,53
fields,53
babies,53
simply,53
speechless,53
shower,53
finish,53
language,53
coffee,53
gypsy,53
kings,53
wow,53
estoy,53
passion,53
flows,53
frank,53
drank,53
spell,53
strings,53
shook,53
burns,53
en,53
luda,53
jealous,53
court,53
flesh,53
pregnant,53
enemy,53
guard,53
sittin,53
stir,53
actin',53
motherfuckin',53
movin',52
rhymes,52
crime,52
love's,52
important,52
victory,52
lemme,52
rah,52
pot,52
secrets,52
common,52
pistol,52
heels,52
generation,52
calm,52
weep,52
complain,52
pen,52
page,52
grand,52
liar,52
cheese,52
kim,52
thug,52
dre,52
dawg,52
chi,52
growing,51
brave,51
difference,51
joke,51
onto,51
breeze,51
killer,51
dreamed,51
protect,51
fortune,51
wedding,51
although,51
blinded,51
relax,51
stones,51
georgia,51
balls,51
trippin',51
dna,51
gs,51
fo,51
survivor,51
smiling,50
spending,50
main,50
gray,50
vain,50
cryin',50
miracle,50
chrome,50
flight,50
jungle,50
stomach,50
puff,50
dies,50
attack,50
release,50
row,50
hall,50
rob,50
dancin',50
cook,50
shinin',50
robin,50
afternoon,50
chicken,50
wack,50
tup,50
goddamn,50
gaga,50
recognize,49
mile,49
flies,49
precious,49
watched,49
wheel,49
pair,49
sin,49
selling,49
certain,49
pie,49
passing,49
bill,49
wore,49
gift,49
shirt,49
ugly,49
blast,49
dive,49
flirt,49
level,49
range,49
eyelids,49
belly,49
automatic,49
letting,49
oops,49
tom,49
superman,49
freaks,49
clappers,49
broads,49
esrever,49
gloria,49
disappear,48
path,48
forgotten,48
surprise,48
veins,48
opened,48
crossed,48
thinks,48
thirty,48
rub,48
james,48
disco,48
lane,48
sunny,48
soldiers,48
ticket,48
torn,48
plug,48
weave,48
ceiling,48
field,48
riches,48
rude,48
cheap,48
santa,48
signed,48
atlanta,48
hamilton,48
screamin',48
patek,48
dutch,48
pilf,48
gniht,48
nwod,48
able,47
souls,47
goodnight,47
somebody's,47
search,47
lovely,47
ringing,47
ohoh,47
echo,47
shoe,47
iron,47
afford,47
law,47
ella,47
service,47
popping,47
shits,47
takin,47
controversy,47
avenue,46
shades,46
shadows,46
tells,46
sail,46
ecstasy,46
other's,46
shines,46
roses,46
happening,46
twisted,46
te,46
boyfriend,46
false,46
guest,46
seemed,46
pool,46
holes,46
hah,46
merry,46
parents,46
sparrow,46
shell,46
mansion,46
card,46
cum,46
k,46
lyrical,46
sober,45
stayed,45
won,45
staying,45
wanting,45
cousin,45
sings,45
reality,45
drinkin',45
post,45
where's,45
dancer,45
mission,45
confess,45
person,45
grows,45
horses,45
alarm,45
months,45
phantom,45
cadillac,45
bold,45
outrageous,45
ooo,45
parties,45
rocked,45
rep,45
mcs,45
art,44
mood,44
deeper,44
flames,44
further,44
shadow,44
burnin',44
thy,44
trigger,44
waves,44
legacy,44
naughty,44
mac,44
choice,44
march,44
fading,44
especially,44
indeed,44
jet,44
simmer,44
ding,44
circle,44
jumpman,44
slap,44
sigh,43
hiding,43
note,43
biggest,43
bother,43
shade,43
guaranteed,43
moonlight,43
usually,43
third,43
mothers,43
hero,43
direction,43
pound,43
treasure,43
plays,43
lame,43
magazine,43
yard,43
twist,43
putting,43
grateful,43
twelve,43
amazin',43
l,43
trapped,43
motion,43
amen,43
flag,43
eggs,43
jewelry,43
unbelievable,43
messing,43
thangs,43
bentley,43
applause,43
hater,43
something's,42
chasing,42
situation,42
candles,42
became,42
seasons,42
pillow,42
cast,42
mercedes,42
kissing,42
ya'll,42
revolution,42
niggaz,42
one's,42
stops,42
doe,42
talked,42
smooth,42
grip,42
farewell,42
stroke,42
j,42
socks,42
delirious,42
zero,42
sink,42
palm,42
month,42
credit,42
among,42
fore,42
nails,42
repent,42
flash,42
mc,42
moms,42
dudes,42
peep,42
naw,42
cindy,42
sippin,42
dom,42
poppin,42
rowley,42
bear,41
ashamed,41
thrill,41
wipe,41
rumor,41
mix,41
records,41
thugs,41
sha,41
begging,41
waving,41
inch,41
eternity,41
bodies,41
hurting,41
va,41
hopeless,41
aren't,41
wonderful,41
lullaby,41
wise,41
addicted,41
kicking,41
minds,41
max,41
legend,41
trunk,41
glasses,41
explode,41
jerk,41
henry,41
texas,41
gentlemen,41
silk,41
france,41
forty,41
public,41
yep,41
seats,41
clips,41
mafia,41
jordan,41
smack,41
fears,40
wasted,40
they'd,40
matters,40
mm,40
sittin',40
workin,40
noon,40
comfort,40
affection,40
knee,40
misery,40
pure,40
nick,40
smokin',40
join,40
grey,40
kicked,40
cherry,40
ray,40
junior,40
toe,40
movement,40
uhuh,40
vegas,40
backwards,40
cow,40
float,40
slam,40
dame,40
havin,40
runnin,40
nation,40
britney,40
grill,40
everytime,40
that'll,40
floatin',40
lexus,40
ballin,40
timbaland,40
settle,39
ghosts,39
heavens,39
scratch,39
traffic,39
ought,39
lotta,39
heart's,39
rent,39
boo,39
celebrate,39
staring,39
mistake,39
forth,39
flew,39
frame,39
angry,39
weeks,39
lyrics,39
gives,39
tripping,39
hug,39
swag,39
season,39
belt,39
ourselves,39
lace,39
rights,39
forest,39
thanks,39
waited,39
kills,39
unto,39
rainbow,39
genius,39
tick,39
french,39
snap,39
crawl,39
